krs,year,value
1001,1994,0.7509999999999999
1001,2013,0.6579999999999999
1002,1994,0.779
1002,2013,0.6970000000000001
1003,1994,0.765
1003,2013,0.67
1004,1994,0.745
1004,2013,0.645
1051,1994,0.7859999999999999
1051,2013,0.685
1053,1994,0.8190000000000001
1053,2013,0.7390000000000001
1054,1994,0.78
1054,2013,0.7040000000000001
1055,1994,0.799
1055,2013,0.722
1056,1994,0.83
1056,2013,0.753
1057,1994,0.833
1057,2013,0.762
1058,1994,0.816
1058,2013,0.7490000000000001
1059,1994,0.8059999999999999
1059,2013,0.73
1060,1994,0.805
1060,2013,0.7340000000000001
1061,1994,0.8
1061,2013,0.715
1062,1994,0.8390000000000001
1062,2013,0.768
2000,1994,0.7909999999999999
2000,2013,0.695
3101,1994,0.8079999999999999
3101,2013,0.7340000000000001
3102,1994,0.7959999999999999
3102,2013,0.6779999999999999
3103,1994,0.8109999999999999
3103,2013,0.6890000000000001
3151,1994,0.82
3151,2013,0.732
3152,1994,0.8270000000000001
3152,2013,0.745
3153,1994,0.813
3153,2013,0.6990000000000001
3154,1994,0.8140000000000001
3154,2013,0.71
3155,1994,0.83
3155,2013,0.7140000000000001
3156,1994,0.809
3156,2013,0.706
3157,1994,0.83
3157,2013,0.747
3158,1994,0.84
3158,2013,0.7509999999999999
3241,1994,0.8220000000000001
3241,2013,0.736
3251,1994,0.789
3251,2013,0.732
3252,1994,0.815
3252,2013,0.703
3254,1994,0.833
3254,2013,0.742
3255,1994,0.831
3255,2013,0.7190000000000001
3256,1994,0.7759999999999999
3256,2013,0.7040000000000001
3257,1994,0.8190000000000001
3257,2013,0.7290000000000001
3351,1994,0.805
3351,2013,0.7190000000000001
3352,1994,0.8059999999999999
3352,2013,0.726
3353,1994,0.8440000000000001
3353,2013,0.778
3354,1994,0.79
3354,2013,0.715
3355,1994,0.804
3355,2013,0.746
3356,1994,0.8190000000000001
3356,2013,0.736
3357,1994,0.8009999999999999
3357,2013,0.736
3358,1994,0.797
3358,2013,0.723
3359,1994,0.8079999999999999
3359,2013,0.735
3360,1994,0.81
3360,2013,0.731
3361,1994,0.8140000000000001
3361,2013,0.742
3401,1994,0.775
3401,2013,0.667
3402,1994,0.768
3402,2013,0.664
3403,1994,0.7959999999999999
3403,2013,0.736
3404,1994,0.8079999999999999
3404,2013,0.705
3405,1994,0.7879999999999999
3405,2013,0.6709999999999999
3451,1994,0.784
3451,2013,0.735
3452,1994,0.792
3452,2013,0.7020000000000001
3453,1994,0.787
3453,2013,0.6890000000000001
3454,1994,0.8109999999999999
3454,2013,0.7340000000000001
3455,1994,0.799
3455,2013,0.725
3456,1994,0.823
3456,2013,0.736
3457,1994,0.782
3457,2013,0.7040000000000001
3458,1994,0.8079999999999999
3458,2013,0.75
3459,1994,0.8340000000000001
3459,2013,0.737
3460,1994,0.82
3460,2013,0.725
