facet,facet_value,category,year,value,confidence95_lower,confidence95_upper
gender,Mann,Gewünschte Arbeitszeit,1992,37.81721,37.40565,38.22876
gender,Mann,Gewünschte Arbeitszeit,1993,38.37551,38.05177,38.69924
gender,Mann,Gewünschte Arbeitszeit,1994,38.62153,38.46924,38.77382
gender,Mann,Gewünschte Arbeitszeit,1995,37.55042,37.10201,37.99884
gender,Mann,Gewünschte Arbeitszeit,1996,,,
gender,Mann,Gewünschte Arbeitszeit,1997,38.86224,38.5364,39.18809
gender,Mann,Gewünschte Arbeitszeit,1998,37.55017,37.16269,37.93766
gender,Mann,Gewünschte Arbeitszeit,1999,38.24309,38.04371,38.44247
gender,Mann,Gewünschte Arbeitszeit,2000,38.39044,38.18776,38.59311
gender,Mann,Gewünschte Arbeitszeit,2001,38.70522,38.50097,38.90947
gender,Mann,Gewünschte Arbeitszeit,2002,38.77933,38.48477,39.07388
gender,Mann,Gewünschte Arbeitszeit,2003,38.61514,38.44202,38.78825
gender,Mann,Gewünschte Arbeitszeit,2004,38.92297,38.7208,39.12514
gender,Mann,Gewünschte Arbeitszeit,2005,39.16958,38.83958,39.49957
gender,Mann,Gewünschte Arbeitszeit,2006,39.05332,38.84198,39.26466
gender,Mann,Gewünschte Arbeitszeit,2007,39.31675,38.99355,39.63995
gender,Mann,Gewünschte Arbeitszeit,2008,38.82135,38.51394,39.12875
gender,Mann,Gewünschte Arbeitszeit,2009,39.15778,38.92637,39.38919
gender,Mann,Gewünschte Arbeitszeit,2010,38.66482,38.34357,38.98608
gender,Mann,Gewünschte Arbeitszeit,2011,38.5697,38.13218,39.00721
gender,Mann,Gewünschte Arbeitszeit,2012,38.07732,37.65619,38.49845
gender,Mann,Gewünschte Arbeitszeit,2013,37.89921,37.53712,38.26129
gender,Mann,Gewünschte Arbeitszeit,2014,37.52066,37.09181,37.94951
gender,Frau,Gewünschte Arbeitszeit,1992,29.04206,28.34872,29.73541
gender,Frau,Gewünschte Arbeitszeit,1993,30.37097,29.74123,31.00072
gender,Frau,Gewünschte Arbeitszeit,1994,30.35179,29.97654,30.72704
