facet,facet_value,year,value,confidence95_lower,confidence95_upper
Alle,,1991,0.113,0.108,0.119
Alle,,1992,0.111,0.104,0.117
Alle,,1993,0.107,0.098,0.115
Alle,,1994,0.122,0.112,0.132
Alle,,1995,0.115,0.107,0.124
Alle,,1996,0.108,0.101,0.116
Alle,,1997,0.107,0.099,0.115
Alle,,1998,0.106,0.100,0.111
Alle,,1999,0.108,0.099,0.117
Alle,,2000,0.116,0.111,0.120
Alle,,2001,0.125,0.119,0.131
Alle,,2002,0.130,0.123,0.136
Alle,,2003,0.131,0.127,0.135
Alle,,2004,0.138,0.126,0.149
Alle,,2005,0.141,0.128,0.153
Alle,,2006,0.139,0.131,0.147
Alle,,2007,0.142,0.136,0.148
Alle,,2008,0.143,0.137,0.150
Alle,,2009,0.149,0.139,0.160
Alle,,2010,0.140,0.128,0.152
Alle,,2011,0.140,0.130,0.149
Alle,,2012,0.145,0.138,0.153
Alle,,2013,0.152,0.142,0.161
Alle,,2014,0.158,0.146,0.170
Haushaltstyp,Alleinerziehend 1 Kind,1991,0.235,0.204,0.266
Haushaltstyp,Alleinerziehend 1 Kind,1992,0.216,0.182,0.250
Haushaltstyp,Alleinerziehend 1 Kind,1993,0.180,0.149,0.211
Haushaltstyp,Alleinerziehend 1 Kind,1994,0.243,0.163,0.324
Haushaltstyp,Alleinerziehend 1 Kind,1995,0.273,0.232,0.315
Haushaltstyp,Alleinerziehend 1 Kind,1996,0.291,0.227,0.355
Haushaltstyp,Alleinerziehend 1 Kind,1997,0.216,0.150,0.282
Haushaltstyp,Alleinerziehend 1 Kind,1998,0.277,0.220,0.334
Haushaltstyp,Alleinerziehend 1 Kind,1999,0.299,0.243,0.355
Haushaltstyp,Alleinerziehend 1 Kind,2000,0.257,0.203,0.312
Haushaltstyp,Alleinerziehend 1 Kind,2001,0.274,0.226,0.321
Haushaltstyp,Alleinerziehend 1 Kind,2002,0.302,0.241,0.363
Haushaltstyp,Alleinerziehend 1 Kind,2003,0.271,0.221,0.322
Haushaltstyp,Alleinerziehend 1 Kind,2004,0.331,0.278,0.384
Haushaltstyp,Alleinerziehend 1 Kind,2005,0.293,0.224,0.362
Haushaltstyp,Alleinerziehend 1 Kind,2006,0.317,0.258,0.375
Haushaltstyp,Alleinerziehend 1 Kind,2007,0.304,0.255,0.353
Haushaltstyp,Alleinerziehend 1 Kind,2008,0.299,0.239,0.360
Haushaltstyp,Alleinerziehend 1 Kind,2009,0.357,0.294,0.420
Haushaltstyp,Alleinerziehend 1 Kind,2010,0.284,0.248,0.321
Haushaltstyp,Alleinerziehend 1 Kind,2011,0.289,0.248,0.330
Haushaltstyp,Alleinerziehend 1 Kind,2012,0.277,0.218,0.336
Haushaltstyp,Alleinerziehend 1 Kind,2013,0.318,0.289,0.347
Haushaltstyp,Alleinerziehend 1 Kind,2014,0.326,0.280,0.373
Haushaltstyp,Alleinerziehend 1 Kind,1991,0.235,0.204,0.266
Haushaltstyp,Alleinerziehend 2+ Kinder,1991,0.413,0.295,0.531
Haushaltstyp,Alleinerziehend 2+ Kinder,1992,0.405,0.287,0.523
Haushaltstyp,Alleinerziehend 2+ Kinder,1993,0.313,0.214,0.412
Haushaltstyp,Alleinerziehend 2+ Kinder,1994,0.427,0.304,0.551
Haushaltstyp,Alleinerziehend 2+ Kinder,1995,0.397,0.310,0.485
Haushaltstyp,Alleinerziehend 2+ Kinder,1996,0.400,0.301,0.499
Haushaltstyp,Alleinerziehend 2+ Kinder,1997,0.419,0.307,0.530
Haushaltstyp,Alleinerziehend 2+ Kinder,1998,0.467,0.397,0.537
Haushaltstyp,Alleinerziehend 2+ Kinder,1999,0.416,0.342,0.491
Haushaltstyp,Alleinerziehend 2+ Kinder,2000,0.448,0.385,0.511
Haushaltstyp,Alleinerziehend 2+ Kinder,2001,0.503,0.446,0.560
Haushaltstyp,Alleinerziehend 2+ Kinder,2002,0.474,0.406,0.542
Haushaltstyp,Alleinerziehend 2+ Kinder,2003,0.461,0.371,0.551
Haushaltstyp,Alleinerziehend 2+ Kinder,2004,0.456,0.354,0.557
Haushaltstyp,Alleinerziehend 2+ Kinder,2005,0.462,0.354,0.557
Haushaltstyp,Alleinerziehend 2+ Kinder,2006,0.439,0.359,0.565
Haushaltstyp,Alleinerziehend 2+ Kinder,2007,0.416,0.305,0.528
Haushaltstyp,Alleinerziehend 2+ Kinder,2008,0.426,0.309,0.544
Haushaltstyp,Alleinerziehend 2+ Kinder,2009,0.504,0.399,0.610
Haushaltstyp,Alleinerziehend 2+ Kinder,2010,0.419,0.368,0.469
Haushaltstyp,Alleinerziehend 2+ Kinder,2011,0.394,0.329,0.459
Haushaltstyp,Alleinerziehend 2+ Kinder,2012,0.424,0.378,0.469
Haushaltstyp,Alleinerziehend 2+ Kinder,2013,0.453,0.428,0.478
Haushaltstyp,Alleinerziehend 2+ Kinder,2014,0.456,0.425,0.487
Haushaltstyp,Paar 3+ Kinder,1991,0.149,0.119,0.180
Haushaltstyp,Paar 3+ Kinder,1992,0.152,0.129,0.175
Haushaltstyp,Paar 3+ Kinder,1993,0.136,0.100,0.172
Haushaltstyp,Paar 3+ Kinder,1994,0.231,0.169,0.293
Haushaltstyp,Paar 3+ Kinder,1995,0.165,0.122,0.207
Haushaltstyp,Paar 3+ Kinder,1996,0.148,0.119,0.177
Haushaltstyp,Paar 3+ Kinder,1997,0.139,0.099,0.179
Haushaltstyp,Paar 3+ Kinder,1998,0.154,0.120,0.188
Haushaltstyp,Paar 3+ Kinder,1999,0.153,0.131,0.176
Haushaltstyp,Paar 3+ Kinder,2000,0.162,0.107,0.217
Haushaltstyp,Paar 3+ Kinder,2001,0.169,0.134,0.204
Haushaltstyp,Paar 3+ Kinder,2002,0.173,0.141,0.205
Haushaltstyp,Paar 3+ Kinder,2003,0.180,0.145,0.216
Haushaltstyp,Paar 3+ Kinder,2004,0.195,0.175,0.215
Haushaltstyp,Paar 3+ Kinder,2005,0.196,0.129,0.263
Haushaltstyp,Paar 3+ Kinder,2006,0.168,0.115,0.221
Haushaltstyp,Paar 3+ Kinder,2007,0.181,0.120,0.242
Haushaltstyp,Paar 3+ Kinder,2008,0.171,0.129,0.212
Haushaltstyp,Paar 3+ Kinder,2009,0.172,0.100,0.244
Haushaltstyp,Paar 3+ Kinder,2010,0.194,0.172,0.215
Haushaltstyp,Paar 3+ Kinder,2011,0.177,0.155,0.200
Haushaltstyp,Paar 3+ Kinder,2012,0.225,0.195,0.255
Haushaltstyp,Paar 3+ Kinder,2013,0.238,0.207,0.270
