id,name,no2Ags
08435053,Sipplingen,08335043
08437047,Hettingen,08415091
08425052,Grundsheim,08426021
08435034,Markdorf,08435016
08436009,Bad Waldsee,08426021
08426005,Alleshausen,08426021
03255036,Wangelnstedt,03155501
03255022,Holzen,03155501
08437104,Sigmaringen,08415091
08437124,Herdwangen-Schönach,08335043
07334001,Bellheim,08215102
08436005,Altshausen,08426021
08437107,Stetten am kalten Markt,08415091
08436040,Guggenhausen,08435016
08426058,Hochdorf,08426021
08437008,Bingen,08415091
08437118,Wald,08335043
08436027,Eichstegen,08426021
08426109,Seekirch,08426021
08426067,Langenenslingen,08415091
08435045,Oberteuringen,08435016
08436019,Boms,08426021
08425036,Emerkingen,08426021
08436078,Vogt,09776116
08436047,Hoßkirch,08435016
08426006,Allmannsweiler,08426021
08426070,Laupheim,08426021
08436095,Horgenzell,08435016
03255010,Dielmissen,03252006
08436001,Achberg,09776116
08435020,Heiligenberg,08335043
08436077,Unterwaldhausen,08435016
08436024,Ebenweiler,08435016
08426021,Biberach an der Riß,
08437114,Veringenstadt,08415091
08436032,Fleischwangen,08435016
08425081,Munderkingen,08426021
08425124,Unterstadion,08426021
08436083,Wilhelmsdorf,08435016
08437086,Ostrach,08435016
09776130,Weißensberg,09776116
08435054,Stetten,08335043
08436096,Fronreute,08435016
08437105,Sigmaringendorf,08415091
08435010,Daisendorf,08335043
08426036,Dürnau,08426021
08436079,Waldburg,08435016
09776125,Scheidegg,09776116
08436053,Königseggwald,08435016
08417075,Winterlingen,08415091
08436014,Bergatreute,08426021
08435047,Owingen,08335043
08437101,Scheer,08415091
08119055,Plüderhausen,08136065
08125013,Brackenheim,08121000
08116072,Wernau (Neckar),08116071
08116054,Owen,08116071
08136034,Iggingen,08136043
08125008,Beilstein,08125046
08117031,Hohenstadt,08116071
08125107,Wüstenrot,08125046
08125027,Erlenbach,08121000
08425134,Westerheim,08116071
08117035,Mühlhausen im Täle,08116071
08415014,Dettingen an der Erms,08415061
14627100,Klipphausen,14627210
08415027,Gomadingen,08415091
08425093,Öpfingen,08421000
08116043,Neidlingen,08116071
08118046,Kornwestheim,08118048
08118074,Walheim,08118077
08118003,Asperg,08118078
08125065,Neckarsulm,08121000
16068006,Buttstädt,16055000
16077049,Vollmershain,16052000
09571139,Dürrwangen,09779197
08425090,Obermarchtal,08426021
14524120,Hohenstein-Ernstthal,14524080
03152006,Dransfeld,03152012
08426062,Ingoldingen,08426021
08426121,Unlingen,08426021
09776111,Bodolz,09776116
08426045,Ertingen,08426021
08426134,Schemmerhofen,08426021
08437088,Pfullendorf,08335043
08436067,Riedhausen,08435016
14524230,Oberlungwitz,14524080
08425035,Emeringen,08426021
08435005,Bermatingen,08435016
08435013,Eriskirch,08435016
08426120,Ummendorf,08426021
08437076,Mengen,08426021
08415085,Zwiefalten,08415091
08437100,Bad Saulgau,08426021
08426118,Tiefenbach,08426021
08425123,Untermarchtal,08426021
08117020,Eschenbach,08136065
08118047,Löchgau,08118077
08116053,Ohmden,08116071
08335075,Singen (Hohentwiel),08335043
08136020,Eschach,08136043
08117037,Ottenbach,08136065
08117009,Birenbach,08136065
08117001,Adelberg,08136065
08116016,Dettingen unter Teck,08116071
03460006,Lohne (Oldenburg),03453002
03358018,Rethem (Aller),03358022
03251013,Drebber,03453002
16067086,Drei Gleichen,16051000
08116007,Baltmannsweiler,08116071
08119067,Schorndorf,08116071
08425050,Griesingen,08421000
16067085,Günthersleben-Wechmar,16051000
08417013,Burladingen,08415091
08437082,Neufra,08415091
08116073,Wolfschlugen,08116077
08425079,Merklingen,08421000
08425071,Laichingen,08421000
16071009,Buchfart,16055000
16071071,Oettern,16055000
08126069,Pfedelbach,08127076
08116079,Lenningen,08116071
08116048,Notzingen,08116071
08116041,Neckartailfingen,08116077
08416025,Mössingen,08415091
08119091,Weinstadt,08116071
03255034,Stadtoldendorf,03155501
08425141,Blaustein,08421000
08136070,Täferrot,08136065
08117060,Zell unter Aichelberg,08116071
08118054,Murr,08118063
08425020,Blaubeuren,08421000
08117003,Albershausen,08116071
08116037,Lichtenwald,08116071
08119083,Weissach im Tal,08118063
08118010,Bönnigheim,08118077
08118040,Kirchheim am Neckar,08125046
08425084,Nellingen,08421000
08116049,Nürtingen,08116071
08415029,Grafenberg,08116077
08416023,Kusterdingen,08415061
08117042,Salach,08136065
08116004,Altbach,08116071
08437056,Illmensee,08435016
08436082,Weingarten,08435016
08437044,Herbertingen,08426021
08426071,Maselheim,08426021
08426074,Mittelbiberach,08426021
08426008,Altheim,08426021
08435015,Frickingen,08335043
08425125,Unterwachingen,08426021
08436008,Aulendorf,08426021
08435067,Deggenhausertal,08435016
08426128,Warthausen,08426021
08436093,Ebersbach-Musbach,08426021
08437065,Krauchenwies,08335043
14729080,Colditz,14729050
08417063,Straßberg,08415091
08426011,Attenweiler,08426021
08425091,Oberstadion,08426021
07340205,Bottenbach,07317000
08119053,Oppenweiler,08125046
08127052,Mainhardt,08127076
08125046,Ilsfeld,
08118006,Benningen am Neckar,08118063
08415971,Gutsbezirk Münsingen,08116071
08117012,Bad Boll,08116071
08118053,Mundelsheim,08118063
08116029,Holzmaden,08116071
08118021,Großbottwar,08125046
08117025,Gingen an der Fils,08136065
08126085,Waldenburg,08127076
12062024,Bad Liebenwerda,12062124
08337124,Eggingen,08315084
08337106,Stühlingen,08326074
03251045,Wehrbleck,04011000
08215103,Karlsdorf-Neuthard,08215102
05382020,Hennef (Sieg),05314000
08336050,Lörrach,08336091
07338013,Heuchelheim bei Frankenthal,07311000
09179126,Gröbenzell,09162000
12070280,Meyenburg,12070424
12070153,Halenbeck-Rohlsdorf,12070424
08316051,Wyhl am Kaiserstuhl,08311000
09272455,Leopoldsreuter Wald,09262000
12062240,Hohenleipisch,12062124
13073023,Elmenhorst,13003000
14521630,Thermalbad Wiesenbad,14521020
08436085,Wolfegg,08435016
08435052,Salem,08335043
08425104,Rottenacker,08426021
08426038,Eberhardzell,08426021
08435035,Meckenbeuren,08435016
08335096,Hohenfels,08335043
08437123,Sauldorf,08335043
08436069,Schlier,08435016
08436039,Grünkraut,08435016
08425055,Hausen am Bussen,08426021
08225052,Limbach,06437011
08437053,Hohentengen,08426021
08426124,Uttenweiler,08426021
08127059,Michelfeld,08127076
09475113,Berg,09464000
08415062,Riederich,08415061
08118028,Hessigheim,08118077
08116012,Bissingen an der Teck,08116071
08415060,Pliezhausen,08415061
08116033,Kirchheim unter Teck,08116071
08425088,Oberdischingen,08421000
08117058,Wiesensteig,08116071
08118016,Freudental,08118077
08118078,Freiberg am Neckar,
08118077,Ingersheim,
08119089,Berglen,08118048
08116071,Wendlingen am Neckar,
09271139,Oberpöring,09262000
13075138,Viereck,12073532
