facet,region,category,year,value
Erwachsene,Deutschland,mit ihrem Ehepartner,1996,0.661
Erwachsene,Deutschland,in nicht ehelicher Lebensgemeinschaft,1996,0.061
Erwachsene,Deutschland,in gleichgeschlechtlicher Lebensgemeinschaft,1996,0.001
Erwachsene,Deutschland,ohne Partner lebend,1996,0.277
Erwachsene,Deutschland,mit ihrem Ehepartner,2015,0.564
Erwachsene,Deutschland,in nicht ehelicher Lebensgemeinschaft,2015,0.091
Erwachsene,Deutschland,in gleichgeschlechtlicher Lebensgemeinschaft,2015,0.003
Erwachsene,Deutschland,ohne Partner lebend,2015,0.342
Kinder,Deutschland,mit verheirateten Eltern,1996,0.823
Kinder,Deutschland,in nicht ehelicher Lebensgemeinschaft,1996,0.034
Kinder,Deutschland,mit Alleinerziehenden,1996,0.143
Kinder,Westdeutsche Flächenländer,mit verheirateten Eltern,1996,0.847
Kinder,Westdeutsche Flächenländer,in nicht ehelicher Lebensgemeinschaft,1996,0.022
Kinder,Westdeutsche Flächenländer,mit Alleinerziehenden,1996,0.131
Kinder,Ostdeutsche Flächenländer,mit verheirateten Eltern,1996,0.762
Kinder,Ostdeutsche Flächenländer,in nicht ehelicher Lebensgemeinschaft,1996,0.077
Kinder,Ostdeutsche Flächenländer,mit Alleinerziehenden,1996,0.161
Kinder,Stadtstaaten,mit verheirateten Eltern,1996,0.707
Kinder,Stadtstaaten,in nicht ehelicher Lebensgemeinschaft,1996,0.055
Kinder,Stadtstaaten,mit Alleinerziehenden,1996,0.238
Kinder,Deutschland,mit verheirateten Eltern,2015,0.72
Kinder,Deutschland,in nicht ehelicher Lebensgemeinschaft,2015,0.074
Kinder,Deutschland,mit Alleinerziehenden,2015,0.206
Kinder,Westdeutsche Flächenländer,mit verheirateten Eltern,2015,0.753
Kinder,Westdeutsche Flächenländer,in nicht ehelicher Lebensgemeinschaft,2015,0.056
Kinder,Westdeutsche Flächenländer,mit Alleinerziehenden,2015,0.19
Kinder,Ostdeutsche Flächenländer,mit verheirateten Eltern,2015,0.575
Kinder,Ostdeutsche Flächenländer,in nicht ehelicher Lebensgemeinschaft,2015,0.17
Kinder,Ostdeutsche Flächenländer,mit Alleinerziehenden,2015,0.255
Kinder,Stadtstaaten,mit verheirateten Eltern,2015,0.597
Kinder,Stadtstaaten,in nicht ehelicher Lebensgemeinschaft,2015,0.104
Kinder,Stadtstaaten,mit Alleinerziehenden,2015,0.297
