facet,region,category,year,value
Erwachsene,Deutschland,mit ihrem Ehepartner,1996,0.661
Erwachsene,Deutschland,in nicht ehelicher Lebensgemeinschaft,1996,0.061
Erwachsene,Deutschland,in gleichgeschlechtlicher Lebensgemeinschaft,1996,0.001
Erwachsene,Deutschland,ohne Partner lebend,1996,0.277
Erwachsene,Deutschland,mit ihrem Ehepartner,2014,0.569
Erwachsene,Deutschland,in nicht ehelicher Lebensgemeinschaft,2014,0.092
Erwachsene,Deutschland,in gleichgeschlechtlicher Lebensgemeinschaft,2014,0.003
Erwachsene,Deutschland,ohne Partner lebend,2014,0.336
Kinder,Deutschland,mit verheirateten Eltern,1996,0.823
Kinder,Deutschland,in nicht ehelicher Lebensgemeinschaft,1996,0.034
Kinder,Deutschland,mit Alleinerziehenden,1996,0.143
Kinder,Westdeutsche Flächenländer,mit verheirateten Eltern,1996,0.847
Kinder,Westdeutsche Flächenländer,in nicht ehelicher Lebensgemeinschaft,1996,0.022
Kinder,Westdeutsche Flächenländer,mit Alleinerziehenden,1996,0.131
Kinder,Ostdeutsche Flächenländer,mit verheirateten Eltern,1996,0.762
Kinder,Ostdeutsche Flächenländer,in nicht ehelicher Lebensgemeinschaft,1996,0.077
Kinder,Ostdeutsche Flächenländer,mit Alleinerziehenden,1996,0.161
Kinder,Stadtstaaten,mit verheirateten Eltern,1996,0.707
Kinder,Stadtstaaten,in nicht ehelicher Lebensgemeinschaft,1996,0.055
Kinder,Stadtstaaten,mit Alleinerziehenden,1996,0.238
Kinder,Deutschland,mit verheirateten Eltern,2014,0.724
Kinder,Deutschland,in nicht ehelicher Lebensgemeinschaft,2014,0.072
Kinder,Deutschland,mit Alleinerziehenden,2014,0.203
Kinder,Westdeutsche Flächenländer,mit verheirateten Eltern,2014,0.759
Kinder,Westdeutsche Flächenländer,in nicht ehelicher Lebensgemeinschaft,2014,0.054
Kinder,Westdeutsche Flächenländer,mit Alleinerziehenden,2014,0.186
Kinder,Ostdeutsche Flächenländer,mit verheirateten Eltern,2014,0.57
Kinder,Ostdeutsche Flächenländer,in nicht ehelicher Lebensgemeinschaft,2014,0.168
Kinder,Ostdeutsche Flächenländer,mit Alleinerziehenden,2014,0.261
Kinder,Stadtstaaten,mit verheirateten Eltern,2014,0.601
Kinder,Stadtstaaten,in nicht ehelicher Lebensgemeinschaft,2014,0.101
Kinder,Stadtstaaten,mit Alleinerziehenden,2014,0.297
