group,krs,value
Unter-3-Jährige,DE,0.1806405554
Unter-3-Jährige,8111,0.3024356054
Unter-3-Jährige,8121,0.1283084005
Unter-3-Jährige,8115,0.0925803089
Unter-3-Jährige,8116,0.100317552
Unter-3-Jährige,8117,0.0698541329
Unter-3-Jährige,8118,0.1157191989
Unter-3-Jährige,8119,0.0729186421
Unter-3-Jährige,8125,0.0767016008
Unter-3-Jährige,8126,0.0576717693
Unter-3-Jährige,8127,0.0460577674
Unter-3-Jährige,8128,0.0426229508
Unter-3-Jährige,8135,0.0655430712
Unter-3-Jährige,8136,0.0531468531
Unter-3-Jährige,8211,0.0994671403
Unter-3-Jährige,8212,0.2087559379
Unter-3-Jährige,8221,0.2743949045
Unter-3-Jährige,8222,0.225060241
Unter-3-Jährige,8231,0.0525388905
Unter-3-Jährige,8215,0.0639184397
Unter-3-Jährige,8216,0.076394052
Unter-3-Jährige,8225,0.0278872386
Unter-3-Jährige,8226,0.1227313817
Unter-3-Jährige,8235,0.0475315126
Unter-3-Jährige,8236,0.0420918367
Unter-3-Jährige,8237,0.0424028269
Unter-3-Jährige,8311,0.154007177
Unter-3-Jährige,8315,0.0552081745
Unter-3-Jährige,8316,0.0626815102
Unter-3-Jährige,8317,0.0650214006
Unter-3-Jährige,8325,0.0397008055
Unter-3-Jährige,8326,0.0594153379
Unter-3-Jährige,8327,0.040842872
Unter-3-Jährige,8335,0.0961400488
Unter-3-Jährige,8336,0.1003809839
Unter-3-Jährige,8337,0.048946295
Unter-3-Jährige,8421,0.1693430657
Unter-3-Jährige,8415,0.0838939997
Unter-3-Jährige,8416,0.1272478164
Unter-3-Jährige,8417,0.0436151079
Unter-3-Jährige,8425,0.0561450897
Unter-3-Jährige,8426,0.059137804
Unter-3-Jährige,8435,0.085837716
Unter-3-Jährige,8436,0.0587997303
Unter-3-Jährige,8437,0.0522113022
Unter-3-Jährige,9161,0.1257317384
Unter-3-Jährige,9162,0.1939061786
Unter-3-Jährige,9163,0.0790925812
Unter-3-Jährige,9171,0.0333944954
Unter-3-Jährige,9172,0.0256410256
Unter-3-Jährige,9173,0.0762195122
Unter-3-Jährige,9174,0.1442215855
Unter-3-Jährige,9175,0.1336597307
Unter-3-Jährige,9176,0.072410148
Unter-3-Jährige,9177,0.1199040767
Unter-3-Jährige,9178,0.1015127389
Unter-3-Jährige,9179,0.161632924
Unter-3-Jährige,9180,0.0352998066
Unter-3-Jährige,9181,0.069115192
Unter-3-Jährige,9182,0.1215106732
Unter-3-Jährige,9183,0.0618206522
Unter-3-Jährige,9184,0.2250360305
Unter-3-Jährige,9185,0.0619634192
Unter-3-Jährige,9186,0.0957171601
Unter-3-Jährige,9187,0.0547580287
Unter-3-Jährige,9188,0.1698507463
Unter-3-Jährige,9189,0.0282618935
Unter-3-Jährige,9190,0.0592274678
Unter-3-Jährige,9261,0.1167048055
Unter-3-Jährige,9262,0.0737122558
Unter-3-Jährige,9263,0.0383895131
Unter-3-Jährige,9271,0.0185055866
Unter-3-Jährige,9272,0.0119115145
Unter-3-Jährige,9273,0.0461104141
Unter-3-Jährige,9274,0.0732984293
Unter-3-Jährige,9275,0.016808606
Unter-3-Jährige,9276,0.0169392523
Unter-3-Jährige,9277,0.0295315682
Unter-3-Jährige,9278,0.0250809061
Unter-3-Jährige,9279,0.0459030459
Unter-3-Jährige,9361,0.0681576145
Unter-3-Jährige,9362,0.0929757344
Unter-3-Jährige,9363,0.0546558704
Unter-3-Jährige,9371,0.0471615721
Unter-3-Jährige,9372,0.0261712439
Unter-3-Jährige,9373,0.0477764423
Unter-3-Jährige,9374,0.0499092559
Unter-3-Jährige,9375,0.0354819633
Unter-3-Jährige,9376,0.0375476679
Unter-3-Jährige,9377,0.033847981
Unter-3-Jährige,9461,0.0991189427
Unter-3-Jährige,9462,0.11
Unter-3-Jährige,9463,0.1782178218
Unter-3-Jährige,9464,0.0927456382
Unter-3-Jährige,9471,0.0699654163
Unter-3-Jährige,9472,0.0603972436
Unter-3-Jährige,9473,0.1427140711
Unter-3-Jährige,9474,0.0754971352
Unter-3-Jährige,9475,0.086400818
Unter-3-Jährige,9476,0.1043543544
Unter-3-Jährige,9477,0.1116504854
Unter-3-Jährige,9478,0.0778894472
Unter-3-Jährige,9479,0.1182336182
Unter-3-Jährige,9561,0.0501968504
Unter-3-Jährige,9562,0.1946755408
Unter-3-Jährige,9563,0.0841095117
Unter-3-Jährige,9564,0.1331168831
Unter-3-Jährige,9565,0.0629699248
Unter-3-Jährige,9571,0.0723553992
Unter-3-Jährige,9572,0.1272164368
Unter-3-Jährige,9573,0.1264170388
Unter-3-Jährige,9574,0.1455696203
Unter-3-Jährige,9575,0.0887525562
Unter-3-Jährige,9576,0.1023571198
Unter-3-Jährige,9577,0.0543680297
Unter-3-Jährige,9661,0.1281905842
Unter-3-Jährige,9662,0.0840336134
Unter-3-Jährige,9663,0.1184079602
Unter-3-Jährige,9671,0.0929494999
Unter-3-Jährige,9672,0.0633019675
Unter-3-Jährige,9673,0.0906200318
Unter-3-Jährige,9674,0.0726415094
Unter-3-Jährige,9675,0.0815489749
Unter-3-Jährige,9676,0.061428126
Unter-3-Jährige,9677,0.0709565217
Unter-3-Jährige,9678,0.0753896339
Unter-3-Jährige,9679,0.0820235756
Unter-3-Jährige,9761,0.1309199429
Unter-3-Jährige,9762,0.0265324794
Unter-3-Jährige,9763,0.096873084
Unter-3-Jährige,9764,0.0426065163
Unter-3-Jährige,9771,0.0650154799
Unter-3-Jährige,9772,0.0765035837
Unter-3-Jährige,9773,0.0286334056
Unter-3-Jährige,9774,0.0477251034
Unter-3-Jährige,9775,0.0975280899
Unter-3-Jährige,9776,0.0607161391
Unter-3-Jährige,9777,0.0358931553
Unter-3-Jährige,9778,0.0292134831
Unter-3-Jährige,9779,0.0774137431
Unter-3-Jährige,9780,0.0483698557
Unter-3-Jährige,11000,0.3011220131
Unter-3-Jährige,12053,0.3798572561
Unter-3-Jährige,12060,0.4202591284
Unter-3-Jährige,12064,0.3610927517
Unter-3-Jährige,12065,0.3720793246
Unter-3-Jährige,12067,0.3675609756
Unter-3-Jährige,12068,0.3161602818
Unter-3-Jährige,12070,0.3085106383
Unter-3-Jährige,12073,0.2925511386
Unter-3-Jährige,12051,0.4062146893
Unter-3-Jährige,12052,0.4187998321
Unter-3-Jährige,12054,0.4283324038
Unter-3-Jährige,12061,0.3831967213
Unter-3-Jährige,12062,0.383072407
Unter-3-Jährige,12063,0.3381578947
Unter-3-Jährige,12066,0.3535353535
Unter-3-Jährige,12069,0.4067186563
Unter-3-Jährige,12071,0.3859060403
Unter-3-Jährige,12072,0.3853006682
Unter-3-Jährige,4011,0.1607006325
Unter-3-Jährige,4012,0.1731674512
Unter-3-Jährige,2000,0.2267644018
Unter-3-Jährige,6411,0.2153077447
Unter-3-Jährige,6412,0.3043028815
Unter-3-Jährige,6413,0.2378079437
Unter-3-Jährige,6414,0.2441506785
Unter-3-Jährige,6431,0.1417298468
Unter-3-Jährige,6432,0.1229717044
Unter-3-Jährige,6433,0.1106991525
Unter-3-Jährige,6434,0.2195365894
Unter-3-Jährige,6435,0.1333849579
Unter-3-Jährige,6436,0.2388854101
Unter-3-Jährige,6437,0.1049748973
Unter-3-Jährige,6438,0.1623885142
Unter-3-Jährige,6439,0.1819029851
Unter-3-Jährige,6440,0.1459430269
Unter-3-Jährige,6531,0.1813816605
Unter-3-Jährige,6532,0.1119946985
Unter-3-Jährige,6533,0.1259689922
Unter-3-Jährige,6534,0.1790060852
Unter-3-Jährige,6535,0.1121408712
Unter-3-Jährige,6611,0.2064784997
Unter-3-Jährige,6631,0.1435608726
Unter-3-Jährige,6632,0.1561932437
Unter-3-Jährige,6633,0.084004603
Unter-3-Jährige,6634,0.0924100542
Unter-3-Jährige,6635,0.1026626407
Unter-3-Jährige,6636,0.1790182868
Unter-3-Jährige,13003,0.4605621034
Unter-3-Jährige,13004,0.4414871145
Unter-3-Jährige,13071,0.3866862457
Unter-3-Jährige,13072,0.4299591995
Unter-3-Jährige,13073,0.4022921523
Unter-3-Jährige,13074,0.4091635589
Unter-3-Jährige,13075,0.4
Unter-3-Jährige,13076,0.3753158406
Unter-3-Jährige,3101,0.1446886447
Unter-3-Jährige,3102,0.1085828343
Unter-3-Jährige,3103,0.2641234712
Unter-3-Jährige,3151,0.092838765
Unter-3-Jährige,3152,0.1777408638
Unter-3-Jährige,3153,0.1219129753
Unter-3-Jährige,3154,0.1633663366
Unter-3-Jährige,3155,0.0768707483
Unter-3-Jährige,3156,0.0693352395
Unter-3-Jährige,3157,0.118696187
Unter-3-Jährige,3158,0.1074411541
Unter-3-Jährige,3241,0.2013438293
Unter-3-Jährige,3251,0.0491539081
Unter-3-Jährige,3252,0.1190403887
Unter-3-Jährige,3254,0.1363563531
Unter-3-Jährige,3255,0.0337381916
Unter-3-Jährige,3256,0.0510018215
Unter-3-Jährige,3257,0.0877806941
Unter-3-Jährige,3351,0.1250282103
Unter-3-Jährige,3352,0.0703472841
Unter-3-Jährige,3353,0.1899624765
Unter-3-Jährige,3354,0.0366441659
Unter-3-Jährige,3355,0.149947644
Unter-3-Jährige,3356,0.0355329949
Unter-3-Jährige,3357,0.0354258922
Unter-3-Jährige,3358,0.0668515096
Unter-3-Jährige,3359,0.1047880691
Unter-3-Jährige,3360,0.0803436079
Unter-3-Jährige,3361,0.0620996937
Unter-3-Jährige,3401,0.0479416363
Unter-3-Jährige,3402,0.0608828006
Unter-3-Jährige,3403,0.1357058126
Unter-3-Jährige,3404,0.240396231
Unter-3-Jährige,3405,0.0508266993
Unter-3-Jährige,3451,0.0533603512
Unter-3-Jährige,3452,0.0450810571
Unter-3-Jährige,3453,0.0271750152
Unter-3-Jährige,3454,0.0562581255
Unter-3-Jährige,3455,0.0526563235
Unter-3-Jährige,3456,0.026937878
Unter-3-Jährige,3457,0.0196078431
Unter-3-Jährige,3458,0.0304418985
Unter-3-Jährige,3459,0.0569264069
Unter-3-Jährige,3460,0.0292508918
Unter-3-Jährige,3461,0.0387557369
Unter-3-Jährige,3462,0.0395348837
Unter-3-Jährige,5111,0.2479232871
Unter-3-Jährige,5112,0.0739717376
Unter-3-Jährige,5113,0.1481755756
Unter-3-Jährige,5114,0.140395429
Unter-3-Jährige,5116,0.0983905254
Unter-3-Jährige,5117,0.082721488
