KREG,category,year,value
1002000,HAUS,2015,1551.1834130782
1003000,HAUS,2015,1570.8424908425
1051000,HAUS,2015,1603.4441087613
1053000,HAUS,2015,1839.8745779064
1054000,HAUS,2015,1431.6240070609
1055000,HAUS,2015,1555.7254901961
1056000,HAUS,2015,1899.9500156201
1057000,HAUS,2015,1528.4939759036
1058000,HAUS,2015,1640.8341232228
1059000,HAUS,2015,1534.5578976184
1060000,HAUS,2015,1740.3743842365
1061000,HAUS,2015,1531.9764705882
1062000,HAUS,2015,1688.9404209775
2000000,HAUS,2015,1423.9022617124
3101000,HAUS,2015,1567.8359621451
3103000,HAUS,2015,1857.0113207547
3151000,HAUS,2015,1885.693989071
3152000,HAUS,2015,1371.0684931507
3153000,HAUS,2015,1487.8699186992
3154000,HAUS,2015,1836.5252525253
3155000,HAUS,2015,1293.768115942
3156000,HAUS,2015,1529.3886010363
3157000,HAUS,2015,1729.8145695364
3158000,HAUS,2015,1724.4173228347
3241000,HAUS,2015,1581.5450403085
3251000,HAUS,2015,1803.7665615142
3252000,HAUS,2015,1474.4438902743
3254000,HAUS,2015,1482.0728744939
3255000,HAUS,2015,1553
3256000,HAUS,2015,1759.2794117647
3257000,HAUS,2015,1606.6701030928
3351000,HAUS,2015,1552.0440528634
3352000,HAUS,2015,1830.5767441861
3353000,HAUS,2015,2001.6244897959
3354000,HAUS,2015,1510.9457364341
3355000,HAUS,2015,1466.024691358
3356000,HAUS,2015,1657.7546468402
3357000,HAUS,2015,1749.6432432433
3358000,HAUS,2015,1763.1067961165
3359000,HAUS,2015,1950.1037037037
3360000,HAUS,2015,1523.1769547325
3361000,HAUS,2015,1513.8068181818
3403000,HAUS,2015,1417.6828193833
3404000,HAUS,2015,1400.8660714286
3451000,HAUS,2015,1398.4489795918
3452000,HAUS,2015,1586.76
3453000,HAUS,2015,1824.1573033708
3454000,HAUS,2015,1830.4753623188
3455000,HAUS,2015,1467.8382978723
3456000,HAUS,2015,1638.1585365854
3457000,HAUS,2015,1691.9285714286
3458000,HAUS,2015,1668.3947368421
3459000,HAUS,2015,1549.3539140022
3460000,HAUS,2015,1762.8996763754
3461000,HAUS,2015,1682.7488151659
3462000,HAUS,2015,1538.4761904762
4011000,HAUS,2015,1500.3861318831
4012000,HAUS,2015,1769.0120481928
5111000,HAUS,2015,1512.0735367684
5112000,HAUS,2015,1821.6322701689
5113000,HAUS,2015,1703.1285247848
5114000,HAUS,2015,1365.0306748466
5116000,HAUS,2015,1506.4692082112
5117000,HAUS,2015,1759.0315789474
5119000,HAUS,2015,1863.6865538736
5120000,HAUS,2015,1596.0322108346
5122000,HAUS,2015,1612.0411311054
5124000,HAUS,2015,1587.4310661765
5154000,HAUS,2015,1805.5831853168
5158000,HAUS,2015,1605.6461098975
5162000,HAUS,2015,1692.2447418738
5166000,HAUS,2015,1661.8811602366
5170000,HAUS,2015,1905.5803292353
5314000,HAUS,2015,1402.5374134465
5315000,HAUS,2015,1492.698231603
