de,en
Frieden,Frieden
Höhe der Bezahlung,Höhe der Bezahlung
Gefühl von Sicherheit,Gefühl von Sicherheit
Persönliche Freiheit und Entfaltungsfreiheit,Persönliche Freiheit und Entfaltungsfreiheit
Funktionierender Rechtsstaat,Funktionierender Rechtsstaat
Wohnraum,Wohnraum
Solidarität und Hilfsbereitschaft,Solidarität und Hilfsbereitschaft
Soziales Engagement,Soziales Engagement
Meinungs- und Informationsfreiheit,Meinungs- und Informationsfreiheit
Toleranz zwischen gesellschaftlichen Gruppen,Toleranz zwischen gesellschaftlichen Gruppen
Respekt und Rücksichtnahme,Respekt und Rücksichtnahme
Sozialstaatliche Leistungen,Sozialstaatliche Leistungen
Intakte Natur,Intakte Natur
Willkommenskultur und Integration,Willkommenskultur und Integration
Vereinbarkeit von Familie und Beruf,Vereinbarkeit von Familie und Beruf
Chancengleichheit im Bildungssystem,Chancengleichheit im Bildungssystem
Sicherheit des Arbeitsplatzes,
Verteilungsgerechtigkeit,
Politische Partizipation,
Individueller Wohlstand,
Zugang zu Gesundheitsleistungen
