percentile,value
1,4546.11
2,6022.51
3,7128.52
4,7729.83
5,8308.63
6,8678.80
7,9117.26
8,9484.68
9,9861.16
10,10180.10
11,10524.39
12,10844.90
13,11116.88
14,11387.62
15,11684.09
16,11947.47
17,12217.64
18,12472.79
19,12719.32
20,12986.87
21,13232.02
22,13476.55
23,13731.80
24,13941.53
25,14157.60
26,14393.00
27,14618.70
28,14839.35
29,15099.44
30,15341.46
31,15560.35
32,15816.76
33,16028.14
34,16252.66
35,16411.50
36,16634.90
37,16823.64
38,17053.78
39,17344.28
40,17560.35
41,17809.00
42,18038.06
43,18281.43
44,18499.47
45,18669.26
46,18881.18
47,19160.00
48,19357.60
49,19577.86
50,19812.38
51,20034.70
52,20241.40
53,20458.40
54,20725.45
55,20939.72
56,21184.80
57,21450.90
58,21734.52
59,22010.32
60,22300.66
61,22520.33
62,22811.38
63,23100.06
64,23389.62
65,23701.42
66,24008.44
67,24353.35
68,24684.57
69,25051.28
70,25435.27
71,25816.76
72,26143.84
73,26609.76
74,26989.15
75,27446.53
76,27800.50
77,28270.17
78,28691.89
79,29182.62
80,29732.96
81,30353.66
82,30875.70
83,31471.54
84,32138.84
85,32771.10
86,33499.53
87,34356.47
88,35359.76
89,36279.55
90,37185.74
91,38523.45
92,40126.33
93,41618.20
94,43539.40
95,45604.13
96,49401.50
97,52704.50
98,56744.84
99,68227.02
