year,parents,children,facet,abs,value
1995,Fachhochschul- oder Hochschulreife,Kein Schulabschluss,Insgesamt,19000,0.029
1995,Fachhochschul- oder Hochschulreife,Haupt- oder Realschulabschluss,Insgesamt,227000,0.352
1995,Fachhochschul- oder Hochschulreife,Fachhochschul- oder Hochschulreife,Insgesamt,400000,0.62
1995,Haupt- oder Realschulabschluss,Kein Schulabschluss,Insgesamt,91000,0.027
1995,Haupt- oder Realschulabschluss,Haupt- oder Realschulabschluss,Insgesamt,2608000,0.786
1995,Haupt- oder Realschulabschluss,Fachhochschul- oder Hochschulreife,Insgesamt,619000,0.187
1995,Kein Schulabschluss,Kein Schulabschluss,Insgesamt,26000,0.184
1995,Kein Schulabschluss,Haupt- oder Realschulabschluss,Insgesamt,104000,0.738
1995,Kein Schulabschluss,Fachhochschul- oder Hochschulreife,Insgesamt,11000,0.078
2016,Fachhochschul- oder Hochschulreife,Kein Schulabschluss,Insgesamt,28000,0.025
2016,Fachhochschul- oder Hochschulreife,Haupt- oder Realschulabschluss,Insgesamt,305000,0.269
2016,Fachhochschul- oder Hochschulreife,Fachhochschul- oder Hochschulreife,Insgesamt,801000,0.707
2016,Haupt- oder Realschulabschluss,Kein Schulabschluss,Insgesamt,75000,0.034
2016,Haupt- oder Realschulabschluss,Haupt- oder Realschulabschluss,Insgesamt,1440000,0.648
2016,Haupt- oder Realschulabschluss,Fachhochschul- oder Hochschulreife,Insgesamt,706000,0.318
2016,Kein Schulabschluss,Kein Schulabschluss,Insgesamt,32000,0.198
2016,Kein Schulabschluss,Haupt- oder Realschulabschluss,Insgesamt,92000,0.559
2016,Kein Schulabschluss,Fachhochschul- oder Hochschulreife,Insgesamt,40000,0.243
2016,Fachhochschul- oder Hochschulreife,Kein Schulabschluss,Ledige Kinder in Familien mit Migrationshintergrund,11000,0.037
2016,Fachhochschul- oder Hochschulreife,Haupt- oder Realschulabschluss,Ledige Kinder in Familien mit Migrationshintergrund,91000,0.320
2016,Fachhochschul- oder Hochschulreife,Fachhochschul- oder Hochschulreife,Ledige Kinder in Familien mit Migrationshintergrund,183000,0.643
2016,Haupt- oder Realschulabschluss,Kein Schulabschluss,Ledige Kinder in Familien mit Migrationshintergrund,26000,0.045 
2016,Haupt- oder Realschulabschluss,Haupt- oder Realschulabschluss,Ledige Kinder in Familien mit Migrationshintergrund,372000,0.644
2016,Haupt- oder Realschulabschluss,Fachhochschul- oder Hochschulreife,Ledige Kinder in Familien mit Migrationshintergrund,179000,0.310
2016,Kein Schulabschluss,Kein Schulabschluss,Ledige Kinder in Familien mit Migrationshintergrund,27000,0.179
2016,Kein Schulabschluss,Haupt- oder Realschulabschluss,Ledige Kinder in Familien mit Migrationshintergrund,84000,0.562
2016,Kein Schulabschluss,Fachhochschul- oder Hochschulreife,Ledige Kinder in Familien mit Migrationshintergrund,39000,0.259
