year,parents,children,facet,abs,value
1995,Fachhochschul- oder Hochschulreife,Kein Schulabschluss,Insgesamt,19000,0.029
1995,Fachhochschul- oder Hochschulreife,Haupt- oder Realschulabschluss,Insgesamt,227000,0.352
1995,Fachhochschul- oder Hochschulreife,Fachhochschul- oder Hochschulreife,Insgesamt,400000,0.62
1995,Haupt- oder Realschulabschluss,Kein Schulabschluss,Insgesamt,91000,0.027
1995,Haupt- oder Realschulabschluss,Haupt- oder Realschulabschluss,Insgesamt,2608000,0.786
1995,Haupt- oder Realschulabschluss,Fachhochschul- oder Hochschulreife,Insgesamt,619000,0.187
1995,Kein Schulabschluss,Kein Schulabschluss,Insgesamt,26000,0.184
1995,Kein Schulabschluss,Haupt- oder Realschulabschluss,Insgesamt,104000,0.738
1995,Kein Schulabschluss,Fachhochschul- oder Hochschulreife,Insgesamt,11000,0.078
2015,Fachhochschul- oder Hochschulreife,Kein Schulabschluss,Insgesamt,2200,0.021
2015,Fachhochschul- oder Hochschulreife,Haupt- oder Realschulabschluss,Insgesamt,305000,0.287
2015,Fachhochschul- oder Hochschulreife,Fachhochschul- oder Hochschulreife,Insgesamt,735000,0.692
2015,Haupt- oder Realschulabschluss,Kein Schulabschluss,Insgesamt,71000,0.032
2015,Haupt- oder Realschulabschluss,Haupt- oder Realschulabschluss,Insgesamt,1483000,0.664
2015,Haupt- oder Realschulabschluss,Fachhochschul- oder Hochschulreife,Insgesamt,679000,0.304
2015,Kein Schulabschluss,Kein Schulabschluss,Insgesamt,22000,0.148
2015,Kein Schulabschluss,Haupt- oder Realschulabschluss,Insgesamt,93000,0.624
2015,Kein Schulabschluss,Fachhochschul- oder Hochschulreife,Insgesamt,34000,0.228
2015,Fachhochschul- oder Hochschulreife,Kein Schulabschluss,Ledige Kinder in Familien mit Migrationshintergrund,8000,0.032
2015,Fachhochschul- oder Hochschulreife,Haupt- oder Realschulabschluss,Ledige Kinder in Familien mit Migrationshintergrund,82000,0.331
2015,Fachhochschul- oder Hochschulreife,Fachhochschul- oder Hochschulreife,Ledige Kinder in Familien mit Migrationshintergrund,158000,0.637
2015,Haupt- oder Realschulabschluss,Kein Schulabschluss,Ledige Kinder in Familien mit Migrationshintergrund,23000,0.041 
2015,Haupt- oder Realschulabschluss,Haupt- oder Realschulabschluss,Ledige Kinder in Familien mit Migrationshintergrund,376000,0.665
2015,Haupt- oder Realschulabschluss,Fachhochschul- oder Hochschulreife,Ledige Kinder in Familien mit Migrationshintergrund,166000,0.294
2015,Kein Schulabschluss,Kein Schulabschluss,Ledige Kinder in Familien mit Migrationshintergrund,18000,0.134
2015,Kein Schulabschluss,Haupt- oder Realschulabschluss,Ledige Kinder in Familien mit Migrationshintergrund,83000,0.619
2015,Kein Schulabschluss,Fachhochschul- oder Hochschulreife,Ledige Kinder in Familien mit Migrationshintergrund,33000,0.246
