category,name,year,value
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,1995,183.9628254
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,1996,169.0154506
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,1997,156.9371153
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,1998,144.2084244
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,1999,133.3412637
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2000,121.845762
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2001,117.5508731
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2002,111.3517644
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2003,107.5508068
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2004,104.15202
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2005,100
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2006,99.41404646
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2007,95.89746114
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2008,92.79952171
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2009,87.08102132
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2010,90.2776739
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2011,88.38910106
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2012,85.0853787
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2013,85.06251497
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2014,81.59031538
"Luftschadstoffe (+ PM<sub>2,5</sub>)",,2015,81.53260136
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),1995,140.5331568
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),1996,135.6208543
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),1997,131.2139601
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),1998,129.5162728
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),1999,127.5094914
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2000,123.5973811
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2001,118.6903204
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2002,113.5836855
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2003,109.77318
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2004,105.1091471
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2005,100
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2006,98.84884585
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2007,94.28870095
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2008,88.61815571
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2009,82.30409229
