facet,facet_value,age_group,value
Insgesamt,Insgesamt,Insgesamt,0.86791194624378
Insgesamt,Insgesamt,25-34 Jahre,0.873480260372045
Insgesamt,Insgesamt,35-44 Jahre,0.864514790591118
Insgesamt,Insgesamt,45-54 Jahre,0.873187735583003
Insgesamt,Insgesamt,55-64 Jahre,0.859600258271282
Geschlecht,Männer,Insgesamt,0.884545658414065
Geschlecht,Männer,25-34 Jahre,0.871737285343896
Geschlecht,Männer,35-44 Jahre,0.873019850822842
Geschlecht,Männer,45-54 Jahre,0.893070624421776
Geschlecht,Männer,55-64 Jahre,0.89706986116503
Geschlecht,Frauen,Insgesamt,0.851190366169067
Geschlecht,Frauen,25-34 Jahre,0.875287088189888
Geschlecht,Frauen,35-44 Jahre,0.855895623897685
Geschlecht,Frauen,45-54 Jahre,0.852915557446991
Geschlecht,Frauen,55-64 Jahre,0.823721330397038
Migrationshintergrund,ohne Migrationshintergrund,Insgesamt,0.917462374813178
Migrationshintergrund,ohne Migrationshintergrund,25-34 Jahre,0.917783100116906
Migrationshintergrund,ohne Migrationshintergrund,35-44 Jahre,0.933014948691546
Migrationshintergrund,ohne Migrationshintergrund,45-54 Jahre,0.92188046105566
Migrationshintergrund,ohne Migrationshintergrund,55-64 Jahre,0.899840119068938
Migrationshintergrund,mit Migrationshintergrund,Insgesamt,0.683115275662892
Migrationshintergrund,mit Migrationshintergrund,25-34 Jahre,0.744875328159654
Migrationshintergrund,mit Migrationshintergrund,35-44 Jahre,0.682241190727962
Migrationshintergrund,mit Migrationshintergrund,45-54 Jahre,0.644825384774657
Migrationshintergrund,mit Migrationshintergrund,55-64 Jahre,0.642994851192538
