category,year,value
Grundrechte Insgesamt,2012/2013,0.8040731976
Gleichbehandlung,2012/2013,0.77
Recht auf Leben und körperl. Unversehrtheit,2012/2013,0.89
Sicherstellung rechtsstaatl. Verfahren,2012/2013,0.77
Meinungsfreiheit,2012/2013,0.8
Religions- und Glaubensfreiheit,2012/2013,0.81
Recht auf Privatsphäre,2012/2013,0.78
Versammlungsfreiheit,2012/2013,0.81
Grundprinzipien der Kernarbeitsnormen,2012/2013,0.79
Grundrechte Insgesamt,2016,0.85410157649
Gleichbehandlung,2016,0.76581162844
Recht auf Leben und körperl. Unversehrtheit,2016,0.93261883283
Sicherstellung rechtsstaatl. Verfahren,2016,0.82621148792
Meinungsfreiheit,2016,0.87113360197
Religions- und Glaubensfreiheit,2016,0.85052903390
Recht auf Privatsphäre,2016,0.81403742392
Versammlungsfreiheit,2016,0.90803865871
Grundprinzipien der Kernarbeitsnormen,2016,0.86443194421









