krs,year,value
1001,2010,0.002
1001,2016,0.968
1002,2010,0.782
1002,2016,0.971
1003,2010,0.108
1003,2016,0.95
1004,2010,0.002
1004,2016,0.957
1051,2010,0
1051,2016,0.589
1053,2010,0.009
1053,2016,0.897
1054,2010,0.002
1054,2016,0.542
1055,2010,0
1055,2016,0.696
1056,2010,0.194
1056,2016,0.886
1057,2010,0.25
1057,2016,0.606
1058,2010,0.231
1058,2016,0.703
1059,2010,0.001
1059,2016,0.468
1060,2010,0.028
1060,2016,0.858
1061,2010,0.003
1061,2016,0.913
1062,2010,0.102
1062,2016,0.881
2000,2010,0.745
2000,2016,0.946
3101,2010,0.126
3101,2016,0.95
3102,2010,0.001
3102,2016,0.901
3103,2010,0.004
3103,2016,0.949
3151,2010,0.001
3151,2016,0.49
3152,2010,0.005
3152,2016,0.755
3153,2010,0
3153,2016,0.805
3154,2010,0.427
3154,2016,0.726
3155,2010,0.004
3155,2016,0.626
3156,2010,0
3156,2016,0.674
3157,2010,0
3157,2016,0.758
3158,2010,0.002
3158,2016,0.827
3241,2010,0.632
3241,2016,0.91
3251,2010,0.255
3251,2016,0.62
3252,2010,0.231
3252,2016,0.626
3254,2010,0
3254,2016,0.754
3255,2010,0.035
3255,2016,0.585
3256,2010,0
3256,2016,0.777
3257,2010,0.001
3257,2016,0.671
3351,2010,0.035
3351,2016,0.79
3352,2010,0.112
3352,2016,0.69
3353,2010,0.024
3353,2016,0.781
3354,2010,0
3354,2016,0.438
3355,2010,0.001
3355,2016,0.68
3356,2010,0.301
3356,2016,0.663
3357,2010,0.001
3357,2016,0.617
3358,2010,0.001
3358,2016,0.718
3359,2010,0.001
3359,2016,0.756
3360,2010,0.001
3360,2016,0.596
3361,2010,0.223
3361,2016,0.692
3401,2010,0.756
3401,2016,0.967
3402,2010,0.003
3402,2016,0.952
3403,2010,0.218
3403,2016,0.958
3404,2010,0.002
3404,2016,0.951
3405,2010,0.002
3405,2016,0.968
3451,2010,0.109
3451,2016,0.702
3452,2010,0.001
3452,2016,0.667
3453,2010,0
3453,2016,0.602
3454,2010,0.019
3454,2016,0.697
3455,2010,0.001
3455,2016,0.785
3456,2010,0.001
3456,2016,0.762
3457,2010,0
3457,2016,0.683
3458,2010,0.113
3458,2016,0.687
3459,2010,0.001
3459,2016,0.677
3460,2010,0.077
3460,2016,0.686
3461,2010,0.047
3461,2016,0.726
3462,2010,0
3462,2016,0.522
4011,2010,0.757
4011,2016,0.928
4012,2010,0.001
4012,2016,0.973
5111,2010,0.929
5111,2016,0.939
5112,2010,0.72
5112,2016,0.744
5113,2010,0.777
5113,2016,0.828
5114,2010,0.842
5114,2016,0.921
5116,2010,0.781
5116,2016,0.93
5117,2010,0.884
5117,2016,0.912
5119,2010,0.115
5119,2016,0.877
5120,2010,0.724
5120,2016,0.959
5122,2010,0.599
5122,2016,0.797
5124,2010,0.197
5124,2016,0.851
5154,2010,0.317
5154,2016,0.638
5158,2010,0.734
5158,2016,0.856
5162,2010,0.695
5162,2016,0.826
5166,2010,0.514
5166,2016,0.835
5170,2010,0.441
5170,2016,0.812
5314,2010,0.943
5314,2016,0.974
5315,2010,0.945
5315,2016,0.972
5316,2010,0.281
5316,2016,0.984
5334,2010,0.785
5334,2016,0.91
5358,2010,0.156
5358,2016,0.794
5362,2010,0.497
5362,2016,0.909
5366,2010,0.085
5366,2016,0.621
5370,2010,0.276
5370,2016,0.821
5374,2010,0.002
5374,2016,0.471
5378,2010,0.487
5378,2016,0.781
5382,2010,0.519
5382,2016,0.816
5512,2010,0.311
5512,2016,0.96
5513,2010,0.592
5513,2016,0.97
5515,2010,0.83
5515,2016,0.897
5554,2010,0.272
5554,2016,0.75
5558,2010,0.288
5558,2016,0.608
5562,2010,0.72
5562,2016,0.866
5566,2010,0.319
5566,2016,0.691
5570,2010,0.342
5570,2016,0.674
5711,2010,0.105
