category,year,value
GHG,1990,37201828041.7
GHG,1991,37326775308.6
GHG,1992,37579776690.2
GHG,1993,37128237247.6
GHG,1994,37598200259.2
GHG,1995,38196704372.4
GHG,1996,38669416691.8
GHG,1997,40861427942.1
GHG,1998,39680277497.6
GHG,1999,39108346135.2
GHG,2000,39729341976
GHG,2001,40288996605.9
GHG,2002,41579745166.2
GHG,2003,42605461870.1
GHG,2004,44302772031.6
GHG,2005,45445155663.9
GHG,2006,46114835232.2
GHG,2007,47031570378
GHG,2008,47023856654
GHG,2009,46849889562.1
GHG,2010,48350756157.3
GHG,2011,49341665265
GHG,2012,49898266858.4
CO2,1990,22564727623.5
CO2,1991,22688514802.6
CO2,1992,22612433386.1
CO2,1993,22787898088.5
CO2,1994,23019339173.9
CO2,1995,23667825628.8
CO2,1996,24230649266.9
CO2,1997,24499329720.1
CO2,1998,24615319773.5
CO2,1999,24818088534.7
CO2,2000,25703057365.5
CO2,2001,25902407315.5
CO2,2002,26309658535
CO2,2003,27530991323.2
CO2,2004,28744140689.3
CO2,2005,29699926044.2
CO2,2006,30646846347.1
CO2,2007,31667248845.8
CO2,2008,31877879778.8
CO2,2009,31394556243.9
CO2,2010,33090415989.3
CO2,2011,33943974119.1
CO2,2012,34281937579.7
CO2,2013,34803864337.6
CO2,2014,34790229454.4
