krs,year,value
1001,1995/97,76.6024992612
1001,2009/11,79.2553935031
1002,1995/97,76.6813034557
1002,2009/11,79.6628947879
1003,1995/97,76.4995133327
1003,2009/11,79.3830569477
1004,1995/97,76.2718696086
1004,2009/11,78.4249197472
1051,1995/97,76.4697833329
1051,2009/11,79.215471077
1053,1995/97,77.5856093372
1053,2009/11,80.2348860607
1054,1995/97,77.1639077134
1054,2009/11,80.0592324651
1055,1995/97,77.1722460089
1055,2009/11,80.8577738011
1056,1995/97,77.6795959217
1056,2009/11,80.5705331241
1057,1995/97,78.0236026287
1057,2009/11,80.7771562347
1058,1995/97,77.5213239068
1058,2009/11,80.0715275172
1059,1995/97,76.9890239379
1059,2009/11,79.9489989491
1060,1995/97,77.1579283864
1060,2009/11,80.5126741014
1061,1995/97,76.9061016772
1061,2009/11,79.52385355
1062,1995/97,77.7904087484
1062,2009/11,81.1539396461
2000,1995/97,77.1314745495
2000,2009/11,80.5055443911
3101,1995/97,77.1803591264
3101,2009/11,80.10976876
3102,1995/97,76.3525829184
3102,2009/11,79.4533866933
3103,1995/97,77.5247524193
3103,2009/11,80.9482219445
3151,1995/97,76.5677614254
3151,2009/11,80.3834264025
3152,1995/97,77.8846965305
3152,2009/11,80.6422459804
3153,1995/97,76.803191901
3153,2009/11,79.8191546127
3154,1995/97,76.0666928998
3154,2009/11,79.595322024
3155,1995/97,77.1116314038
3155,2009/11,79.7057728042
3156,1995/97,76.7336411918
3156,2009/11,79.418041712
3157,1995/97,77.5030402269
3157,2009/11,79.9166808664
3158,1995/97,77.5320417903
3158,2009/11,80.1398812516
3241,1995/97,77.356451553
3241,2009/11,80.6338209645
3251,1995/97,77.3422132181
3251,2009/11,80.3375388048
3252,1995/97,77.2989127414
3252,2009/11,79.7406990638
3254,1995/97,76.8884867719
3254,2009/11,79.7878332991
3255,1995/97,77.0864029062
3255,2009/11,78.9562205419
3256,1995/97,76.2795070653
3256,2009/11,79.3391995502
3257,1995/97,77.2051639629
3257,2009/11,80.0793484384
3351,1995/97,76.2397621334
3351,2009/11,79.5383558523
3352,1995/97,76.8649448797
3352,2009/11,79.3127753641
3353,1995/97,78.2123044518
3353,2009/11,81.2339652544
3354,1995/97,75.7608441828
3354,2009/11,78.9127351292
3355,1995/97,76.7876339954
3355,2009/11,79.9573424724
