krs,year,value
1001,2005,0.182837
1001,2015,0.09962564
1002,2005,0.16898152
1002,2015,0.09873529
1003,2005,0.18313384
1003,2015,0.09899076
1004,2005,0.15651755
1004,2015,0.10231369
1051,2005,0.13735037
1051,2015,0.07338155
1053,2005,0.09704342
1053,2015,0.05827497
1054,2005,0.10116503
1054,2015,0.05959628
1055,2005,0.1128572
1055,2015,0.06129382
1056,2005,0.10139366
1056,2015,0.05173966
1057,2005,0.09785904
1057,2015,0.0550709
1058,2005,0.09606693
1058,2015,0.05248609
1059,2005,0.10225698
1059,2015,0.06710435
1060,2005,0.08389611
1060,2015,0.04776714
1061,2005,0.11588732
1061,2015,0.0640467
1062,2005,0.07731706
1062,2015,0.03779472
2000,2005,0.11296742
2000,2015,0.07449294
3101,2005,0.1318148
3101,2015,0.06482522
3102,2005,0.14367895
3102,2015,0.09312608
3103,2005,0.1079242
3103,2015,0.04690751
3151,2005,0.10416306
3151,2015,0.04639318
3152,2005,0.12957322
3152,2015,0.06085455
3153,2005,0.13308535
3153,2015,0.0787828
3154,2005,0.12527034
3154,2015,0.07014526
3155,2005,0.12026989
3155,2015,0.06675108
3156,2005,0.14704692
3156,2015,0.06371055
3157,2005,0.11040193
3157,2015,0.05415966
3158,2005,0.1048998
3158,2015,0.05652533
3241,2005,0.14101022
3241,2015,0.07834866
3251,2005,0.08431173
3251,2015,0.04397073
3252,2005,0.14287549
3252,2015,0.07331539
3254,2005,0.11648607
3254,2015,0.07008388
3255,2005,0.14576262
3255,2015,0.07432527
3256,2005,0.11002306
3256,2015,0.05678884
3257,2005,0.12216407
3257,2015,0.06576189
3351,2005,0.12155373
3351,2015,0.07326411
3352,2005,0.12152338
3352,2015,0.06053994
3353,2005,0.07898421
3353,2015,0.04358936
3354,2005,0.16289688
3354,2015,0.08540829
3355,2005,0.11278404
3355,2015,0.06037013
3356,2005,0.09370569
3356,2015,0.04113687
3357,2005,0.08795799
3357,2015,0.04355702
3358,2005,0.11151935
3358,2015,0.06112921
3359,2005,0.10489794
3359,2015,0.05794272
3360,2005,0.12389008
3360,2015,0.06335836
3361,2005,0.0862488
3361,2015,0.05242407
3401,2005,0.17723002
3401,2015,0.10814365
3402,2005,0.14431957
3402,2015,0.08053539
3403,2005,0.14128674
3403,2015,0.07967516
3404,2005,0.1293314
3404,2015,0.07983414
3405,2005,0.18453413
3405,2015,0.12280007
3451,2005,0.08475877
3451,2015,0.04257049
3452,2005,0.12818779
3452,2015,0.07118675
3453,2005,0.09354003
3453,2015,0.05354757
3454,2005,0.09000924
3454,2015,0.0323375
3455,2005,0.12206454
3455,2015,0.05491618
3456,2005,0.09270737
3456,2015,0.03957102
3457,2005,0.13878938
3457,2015,0.06209906
3458,2005,0.09083137
3458,2015,0.04230075
3459,2005,0.08324506
3459,2015,0.03688733
3460,2005,0.06644246
3460,2015,0.03840747
3461,2005,0.10228529
3461,2015,0.07319484
3462,2005,0.13166469
3462,2015,0.06835515
4011,2005,0.15356837
4011,2015,0.10061537
4012,2005,0.23701699
4012,2015,0.1511668
5111,2005,0.12241086
5111,2015,0.08525004
5112,2005,0.17673834
5112,2015,0.13189992
5113,2005,0.16285606
5113,2015,0.12149938
5114,2005,0.13383355
5114,2015,0.11011608
5116,2005,0.15034989
5116,2015,0.10784021
5117,2005,0.11137906
5117,2015,0.0821355
5119,2005,0.15235848
5119,2015,0.11631504
5120,2005,0.11534039
5120,2015,0.08490922
5122,2005,0.10025818
5122,2015,0.09064676
5124,2005,0.15006907
5124,2015,0.0977712
5154,2005,0.08987974
5154,2015,0.06593282
5158,2005,0.08950447
5158,2015,0.06719644
5162,2005,0.09009567
5162,2015,0.06132571
5166,2005,0.09070125
5166,2015,0.06922449
5170,2005,0.10247686
5170,2015,0.07498355
5314,2005,0.09081325
5314,2015,0.07334835
5315,2005,0.13523123
5315,2015,0.09390081
5316,2005,0.13658054
5316,2015,0.08744922
5334,2005,0.13835061
5334,2015,0.0850203
5358,2005,0.11339471
5358,2015,0.07602335
5362,2005,0.11145824
5362,2015,0.07507392
5366,2005,0.09489556
5366,2015,0.05918494
5370,2005,0.11791589
5370,2015,0.06540373
5374,2005,0.1056478
5374,2015,0.05515473
5378,2005,0.09653006
5378,2015,0.0630521
5382,2005,0.07706681
5382,2015,0.05538235
5512,2005,0.14096909
5512,2015,0.07947617
5513,2005,0.2342676
5513,2015,0.14726429
5515,2005,0.09112402
5515,2015,0.05789161
5554,2005,0.08326511
5554,2015,0.04108255
5558,2005,0.07916983
5558,2015,0.03087703
5562,2005,0.13961596
5562,2015,0.10608475
5566,2005,0.07832672
5566,2015,0.04768723
5570,2005,0.09245517
5570,2015,0.05883057
5711,2005,0.15258644
5711,2015,0.09356282
5754,2005,0.09678414
5754,2015,0.0522203
5758,2005,0.10236379
5758,2015,0.06085883
5762,2005,0.09293717
5762,2015,0.05096793
5766,2005,0.12107616
5766,2015,0.0729331
5770,2005,0.10619441
5770,2015,0.05590261
5774,2005,0.10803576
5774,2015,0.06035443
5911,2005,0.14630099
5911,2015,0.09912287
5913,2005,0.18123423
5913,2015,0.1247803
5914,2005,0.13895756
5914,2015,0.10392027
5915,2005,0.14606477
5915,2015,0.09367449
5916,2005,0.18112487
5916,2015,0.1324061
5954,2005,0.10796766
5954,2015,0.06925485
5958,2005,0.10118605
5958,2015,0.04813707
5962,2005,0.10413835
5962,2015,0.06641922
5966,2005,0.07758082
5966,2015,0.04285733
5970,2005,0.10534497
5970,2015,0.05558465
5974,2005,0.10600445
5974,2015,0.06121691
5978,2005,0.13465024
5978,2015,0.08846637
6411,2005,0.10532187
6411,2015,0.06379336
6412,2005,0.10271407
6412,2015,0.06844893
6413,2005,0.14806816
6413,2015,0.10816818
6414,2005,0.12359728
6414,2015,0.07482406
6431,2005,0.0888038
6431,2015,0.0400166
6432,2005,0.08115899
6432,2015,0.04659099
6433,2005,0.09138429
6433,2015,0.06018522
6434,2005,0.05975372
6434,2015,0.03548593
6435,2005,0.08523108
6435,2015,0.04940351
6436,2005,0.05956831
6436,2015,0.0390325
6437,2005,0.09156971
6437,2015,0.05546398
6438,2005,0.08434717
6438,2015,0.04898084
6439,2005,0.06972674
6439,2015,0.04316189
6440,2005,0.08927652
6440,2015,0.04926639
6531,2005,0.11895738
6531,2015,0.06712034
6532,2005,0.10134868
6532,2015,0.0577247
6533,2005,0.09992722
6533,2015,0.05262579
6534,2005,0.0865823
6534,2015,0.03912625
6535,2005,0.08945858
6535,2015,0.03998534
6611,2005,0.19180566
6611,2015,0.09295863
6631,2005,0.08528975
6631,2015,0.03255511
6632,2005,0.09856488
6632,2015,0.04863019
6633,2005,0.0965705
6633,2015,0.04763871
6634,2005,0.10185086
6634,2015,0.04957628
6635,2005,0.09403681
6635,2015,0.0464839
6636,2005,0.12311281
6636,2015,0.06441016
7111,2005,0.1196307
7111,2015,0.06768178
7131,2005,0.07609546
7131,2015,0.04275624
7132,2005,0.09792249
7132,2015,0.05178543
7133,2005,0.10126179
7133,2015,0.06795313
7134,2005,0.10512673
7134,2015,0.06642246
7135,2005,0.0697088
7135,2015,0.0379521
7137,2005,0.09192688
7137,2015,0.04539038
7138,2005,0.10136215
7138,2015,0.05861198
7140,2005,0.08192642
7140,2015,0.04281399
7141,2005,0.0845674
7141,2015,0.04269687
7143,2005,0.0789985
7143,2015,0.04008002
7211,2005,0.09868635
7211,2015,0.05399855
7231,2005,0.0599842
7231,2015,0.03731501
7232,2005,0.05931689
7232,2015,0.03179712
7233,2005,0.07558999
7233,2015,0.04379896
7235,2005,0.054915
7235,2015,0.03362182
7311,2005,0.11058348
7311,2015,0.07215031
7312,2005,0.12669758
7312,2015,0.09697594
7313,2005,0.0768132
7313,2015,0.04943029
7314,2005,0.13202747
7314,2015,0.08795019
7315,2005,0.09531312
7315,2015,0.06456624
7316,2005,0.08781797
7316,2015,0.05522935
7317,2005,0.17831093
7317,2015,0.12909976
7318,2005,0.09977801
7318,2015,0.06191446
7319,2005,0.11914767
7319,2015,0.07894439
7320,2005,0.13425295
7320,2015,0.0751796
7331,2005,0.08421597
7331,2015,0.04277952
7332,2005,0.06372803
7332,2015,0.04038198
7333,2005,0.09721055
7333,2015,0.05328489
7334,2005,0.0727558
7334,2015,0.04365282
7335,2005,0.0844036
7335,2015,0.05338143
7336,2005,0.09463555
7336,2015,0.0467816
7337,2005,0.06300651
7337,2015,0.04010012
7338,2005,0.05879845
7338,2015,0.03422254
7339,2005,0.06777075
7339,2015,0.0380126
7340,2005,0.09302598
7340,2015,0.04455255
8111,2005,0.0987999
8111,2015,0.05515468
8115,2005,0.06195181
8115,2015,0.03321473
8116,2005,0.05629639
8116,2015,0.03401104
8117,2005,0.06982068
8117,2015,0.03786453
8118,2005,0.05468779
8118,2015,0.03514943
8119,2005,0.06267658
8119,2015,0.03676422
