category,year,value,confidence95_lower,confidence95_upper
Gesamt,1991,7.27869,7.20332,7.35407
Gesamt,1992,7.06308,6.99279,7.13337
Gesamt,1993,6.96109,6.93000,6.99218
Gesamt,1994,6.86758,6.77587,6.95928
Gesamt,1995,6.83180,6.75502,6.90858
Gesamt,1996,6.81936,6.75502,6.90858
Gesamt,1997,6.81966,6.74775,6.89157
Gesamt,1998,6.87913,6.80111,6.95715
Gesamt,1999,6.91494,6.82023,7.00965
Gesamt,2000,7.10757,7.05554,7.15961
Gesamt,2001,6.90476,6.85910,6.95043
Gesamt,2002,6.88928,6.84473,6.93383
Gesamt,2003,6.76875,6.72208,6.81542
Gesamt,2004,6.74274,6.72208,6.81542
Gesamt,2005,6.71687,6.63086,6.80287
Gesamt,2006,6.79813,6.75289,6.84336
Gesamt,2007,6.77577,6.70156,6.84999
Gesamt,2008,6.74164,6.66124,6.82203
Gesamt,2009,6.81263,6.71438,6.91088
Gesamt,2010,6.90226,6.83339,6.97112
Gesamt,2011,7.01994,6.97718,7.06270
Gesamt,2012,7.00601,6.94204,7.06998
Gesamt,2013,7.05254,7.00163,7.10346
Gesamt,2014,7.13645,7.11445,7.15846
