category,year,value,confidence95_lower,confidence95_upper
Gini nach Steuern und Transfers,1991,0.2464900,0.2396349,0.2533471
Gini nach Steuern und Transfers,1992,0.2508000,0.2464401,0.2551626
Gini nach Steuern und Transfers,1993,0.2522100,0.2434054,0.2610214
Gini nach Steuern und Transfers,1994,0.2598200,0.2528152,0.2668282
Gini nach Steuern und Transfers,1995,0.2547800,0.2458139,0.2637420
Gini nach Steuern und Transfers,1996,0.2488200,0.2416242,0.2560225
Gini nach Steuern und Transfers,1997,0.2497100,0.2407948,0.2586347
Gini nach Steuern und Transfers,1998,0.2496300,0.2431892,0.2560694
Gini nach Steuern und Transfers,1999,0.2484100,0.2429765,0.2538418
Gini nach Steuern und Transfers,2000,0.2546500,0.2488383,0.2604545
Gini nach Steuern und Transfers,2001,0.2587200,0.2522128,0.2652189
Gini nach Steuern und Transfers,2002,0.2683800,0.2625702,0.2741856
Gini nach Steuern und Transfers,2003,0.2682800,0.2614241,0.2751297
Gini nach Steuern und Transfers,2004,0.2727000,0.2650567,0.2803441
Gini nach Steuern und Transfers,2005,0.2883500,0.2769317,0.2997595
Gini nach Steuern und Transfers,2006,0.2863100,0.2783918,0.2942299
Gini nach Steuern und Transfers,2007,0.2851800,0.2769743,0.2933851
Gini nach Steuern und Transfers,2008,0.2842900,0.2760815,0.2925014
Gini nach Steuern und Transfers,2009,0.2797000,0.2725439,0.2868528
Gini nach Steuern und Transfers,2010,0.2814800,0.2742259,0.2887305
Gini nach Steuern und Transfers,2011,0.2853500,0.2767784,0.2939134
Gini nach Steuern und Transfers,2012,0.2854300,0.2774899,0.2933719
Gini nach Steuern und Transfers,2013,0.2919500,0.2868685,0.2970280
Gini nach Steuern und Transfers,2014,0.2897300,0.2813457,0.2981073
