krs,year,value
1001,2016,0.968
1002,2016,0.971
1003,2016,0.95
1004,2016,0.957
1051,2016,0.589
1053,2016,0.897
1054,2016,0.542
1055,2016,0.696
1056,2016,0.886
1057,2016,0.606
1058,2016,0.703
1059,2016,0.468
1060,2016,0.858
1061,2016,0.913
1062,2016,0.881
2000,2016,0.946
3101,2016,0.95
3102,2016,0.901
3103,2016,0.949
3151,2016,0.49
3152,2016,0.755
3153,2016,0.805
3154,2016,0.726
3155,2016,0.626
3156,2016,0.674
3157,2016,0.758
3158,2016,0.827
3241,2016,0.91
3251,2016,0.62
3252,2016,0.626
3254,2016,0.754
3255,2016,0.585
3256,2016,0.777
3257,2016,0.671
3351,2016,0.79
3352,2016,0.69
3353,2016,0.781
3354,2016,0.438
3355,2016,0.68
3356,2016,0.663
3357,2016,0.617
3358,2016,0.718
3359,2016,0.756
3360,2016,0.596
3361,2016,0.692
3401,2016,0.967
3402,2016,0.952
3403,2016,0.958
3404,2016,0.951
3405,2016,0.968
3451,2016,0.702
3452,2016,0.667
3453,2016,0.602
3454,2016,0.697
3455,2016,0.785
3456,2016,0.762
3457,2016,0.683
3458,2016,0.687
3459,2016,0.677
3460,2016,0.686
3461,2016,0.726
3462,2016,0.522
4011,2016,0.928
4012,2016,0.973
5111,2016,0.939
5112,2016,0.744
5113,2016,0.828
5114,2016,0.921
5116,2016,0.93
5117,2016,0.912
5119,2016,0.877
5120,2016,0.959
5122,2016,0.797
5124,2016,0.851
5154,2016,0.638
5158,2016,0.856
5162,2016,0.826
5166,2016,0.835
5170,2016,0.812
5314,2016,0.974
5315,2016,0.972
5316,2016,0.984
5334,2016,0.91
5358,2016,0.794
5362,2016,0.909
5366,2016,0.621
5370,2016,0.821
5374,2016,0.471
5378,2016,0.781
5382,2016,0.816
5512,2016,0.96
5513,2016,0.97
5515,2016,0.897
5554,2016,0.75
5558,2016,0.608
5562,2016,0.866
5566,2016,0.691
5570,2016,0.674
5711,2016,0.811
5754,2016,0.701
5758,2016,0.872
5762,2016,0.555
5766,2016,0.721
5770,2016,0.721
5774,2016,0.72
5911,2016,0.913
5913,2016,0.771
5914,2016,0.861
5915,2016,0.894
5916,2016,0.966
5954,2016,0.682
5958,2016,0.834
5962,2016,0.636
5966,2016,0.581
5970,2016,0.759
5974,2016,0.798
5978,2016,0.851
6411,2016,0.97
6412,2016,0.915
6413,2016,0.903
6414,2016,0.958
6431,2016,0.842
6432,2016,0.802
6433,2016,0.871
6434,2016,0.958
6435,2016,0.895
6436,2016,0.837
6437,2016,0.927
6438,2016,0.83
6439,2016,0.789
6440,2016,0.75
6531,2016,0.696
6532,2016,0.614
6533,2016,0.626
6534,2016,0.6
6535,2016,0.328
6611,2016,0.866
6631,2016,0.764
6632,2016,0.57
6633,2016,0.501
6634,2016,0.393
6635,2016,0.645
6636,2016,0.579
7111,2016,0.949
7131,2016,0.598
7132,2016,0.367
7133,2016,0.765
7134,2016,0.703
7135,2016,0.766
7137,2016,0.821
7138,2016,0.76
7140,2016,0.736
7141,2016,0.63
7143,2016,0.879
7211,2016,0.956
7231,2016,0.575
7232,2016,0.216
7233,2016,0.503
7235,2016,0.531
7311,2016,0.981
7312,2016,0.908
7313,2016,0.975
7314,2016,0.942
7315,2016,0.896
7316,2016,0.823
7317,2016,0.969
7318,2016,0.978
7319,2016,0.917
7320,2016,0.906
7331,2016,0.826
7332,2016,0.649
7333,2016,0.592
7334,2016,0.672
7335,2016,0.613
7336,2016,0.624
7337,2016,0.655
7338,2016,0.917
7339,2016,0.895
7340,2016,0.507
8111,2016,0.856
8115,2016,0.838
8116,2016,0.762
8117,2016,0.903
8118,2016,0.871
8119,2016,0.844
8121,2016,0.823
8125,2016,0.696
8126,2016,0.75
8127,2016,0.694
8128,2016,0.687
8135,2016,0.808
8136,2016,0.771
8211,2016,0.938
8212,2016,0.89
8215,2016,0.743
8216,2016,0.836
8221,2016,0.857
8222,2016,0.934
8225,2016,0.442
8226,2016,0.828
8231,2016,0.968
8235,2016,0.673
8236,2016,0.705
8237,2016,0.67
8311,2016,0.806
8315,2016,0.47
8316,2016,0.54
8317,2016,0.702
8325,2016,0.792
8326,2016,0.717
8327,2016,0.862
8335,2016,0.742
8336,2016,0.648
8337,2016,0.614
8415,2016,0.815
8416,2016,0.853
8417,2016,0.65
8421,2016,0.917
8425,2016,0.668
8426,2016,0.63
8435,2016,0.769
8436,2016,0.665
8437,2016,0.605
9161,2016,0.933
9162,2016,0.931
9163,2016,0.995
9171,2016,0.84
9172,2016,0.895
9173,2016,0.623
9174,2016,0.655
9175,2016,0.659
9176,2016,0.472
9177,2016,0.6
9178,2016,0.673
9179,2016,0.853
9180,2016,0.784
9181,2016,0.582
9182,2016,0.727
9183,2016,0.594
9184,2016,0.803
9185,2016,0.564
9186,2016,0.564
9187,2016,0.657
9188,2016,0.714
9189,2016,0.835
9190,2016,0.668
9261,2016,0.963
9262,2016,0.897
9263,2016,0.98
9271,2016,0.514
9272,2016,0.275
9273,2016,0.524
9274,2016,0.558
9275,2016,0.332
9276,2016,0.435
9277,2016,0.388
9278,2016,0.254
9279,2016,0.451
9361,2016,0.97
9362,2016,0.996
9363,2016,0.98
9371,2016,0.663
9372,2016,0.353
9373,2016,0.585
9374,2016,0.636
9375,2016,0.635
9376,2016,0.44
9377,2016,0.629
9461,2016,0.969
9462,2016,0.972
9463,2016,0.951
9464,2016,0.984
9471,2016,0.471
9472,2016,0.484
9473,2016,0.653
9474,2016,0.559
9475,2016,0.618
9476,2016,0.543
9477,2016,0.665
9478,2016,0.659
9479,2016,0.641
9561,2016,0.885
9562,2016,0.95
9563,2016,0.771
9564,2016,0.894
9565,2016,0.948
9571,2016,0.578
9572,2016,0.617
9573,2016,0.587
9574,2016,0.701
9575,2016,0.464
9576,2016,0.602
9577,2016,0.702
9661,2016,0.969
9662,2016,0.905
9663,2016,0.934
9671,2016,0.507
9672,2016,0.569
9673,2016,0.456
9674,2016,0.605
9675,2016,0.542
9676,2016,0.69
9677,2016,0.447
9678,2016,0.645
9679,2016,0.56
9761,2016,0.951
9762,2016,0.986
9763,2016,0.976
9764,2016,0.917
9771,2016,0.687
9772,2016,0.782
9773,2016,0.65
9774,2016,0.634
9775,2016,0.773
9776,2016,0.572
9777,2016,0.593
9778,2016,0.536
9779,2016,0.673
9780,2016,0.718
10041,2016,0.774
10042,2016,0.563
10043,2016,0.769
10044,2016,0.82
10045,2016,0.911
10046,2016,0.599
11000,2016,0.902
12051,2016,0.877
12052,2016,0.948
12053,2016,0.456
12054,2016,0.902
12060,2016,0.588
12061,2016,0.607
12062,2016,0.201
12063,2016,0.675
12064,2016,0.599
12065,2016,0.655
12066,2016,0.667
12067,2016,0.567
12068,2016,0.571
12069,2016,0.591
12070,2016,0.559
12071,2016,0.487
12072,2016,0.609
12073,2016,0.561
13003,2016,0.941
13004,2016,0.927
13071,2016,0.574
13072,2016,0.255
13073,2016,0.579
13074,2016,0.438
13075,2016,0.588
13076,2016,0.384
14511,2016,0.721
14521,2016,0.46
14522,2016,0.333
