region,year,value,confidence95_lower,confidence95_upper
Deutschland,1991,18167.03,17883.6,18450.47
Deutschland,1992,18540.27,18239.71,18840.82
Deutschland,1993,18459.14,18092.03,18826.26
Deutschland,1994,18055.19,17780.49,18329.89
Deutschland,1995,18147.21,17940.38,18354.03
Deutschland,1996,18352.13,18064.54,18639.73
Deutschland,1997,18303.25,17973.91,18632.58
Deutschland,1998,18730.54,18516.27,18944.81
Deutschland,1999,19354.27,19039.12,19669.42
Deutschland,2000,19463.89,19238.09,19689.69
Deutschland,2001,19122.33,18877,19367.66
Deutschland,2002,19487.19,19248.3,19726.09
Deutschland,2003,19383.19,19103.63,19662.74
Deutschland,2004,19297.16,18942.56,19651.76
Deutschland,2005,19063.78,18798.88,19328.68
Deutschland,2006,19008.88,18780.07,19237.68
Deutschland,2007,19486.49,19145.69,19827.29
Deutschland,2008,19353.96,18953.97,19753.94
Deutschland,2009,19986.52,19678.36,20294.67
Deutschland,2010,19952,19518.29,20385.71
Deutschland,2011,19630.83,19346.87,19914.79
Deutschland,2012,19768.81,19486.42,20051.2
Deutschland,2013,19596.97,19234.83,19959.12
